VIGENCIA,NUMERO_COMPARENDO,FECHA_IMPOSICION,INFRACCION,TIPO_COMPARENDO,AÑO,MES_NUM,MES_NOMBRE,DIA_SEMANA_NUM,DIA_SEMANA_NOMBRE,DIA_MES,TRIMESTRE
2024,25175000000042301372,2024-01-16,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,16,1
2024,25175000000042301374,2024-01-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,17,1
2024,25175000000042301375,2024-01-17,G02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,17,1
2024,25175000000042301377,2024-01-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,17,1
2024,25175000000042301376,2024-01-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,17,1
2024,25175000000042301401,2024-01-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,17,1
2024,25175000000040851464,2024-01-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,17,1
2024,25175000000042301403,2024-01-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,17,1
2024,25175000000042301492,2024-01-17,B03,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,17,1
2024,25175000000042301493,2024-01-17,B02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,17,1
2024,25175000000042301351,2024-01-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,17,1
2024,25175000000042301373,2024-01-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,17,1
2024,25175000000042301402,2024-01-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,17,1
2024,25175000000042301353,2024-01-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,17,1
2024,25175000000040850982,2024-01-17,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,17,1
2024,25175000000042301350,2024-01-17,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,17,1
2024,25175000000040850727,2024-01-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,17,1
2024,25175000000042301352,2024-01-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,17,1
2024,25175000000040851465,2024-01-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,17,1
2024,25175000000040851494,2024-01-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,17,1
2024,25175000000042301275,2024-01-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,17,1
2024,25175000000042301276,2024-01-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,17,1
2024,25175000000042301274,2024-01-17,C38,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,17,1
2024,25175000000042301291,2024-01-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,17,1
2024,25175000000042301292,2024-01-17,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,17,1
2024,25175000000042301342,2024-01-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,17,1
2024,25175000000042301347,2024-01-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,17,1
2024,25175000000042301348,2024-01-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,17,1
2024,25175000000042301349,2024-01-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,17,1
2024,25175000000042301290,2024-01-17,C19,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,17,1
2024,99999999000005735535,2024-01-18,D06,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,18,1
2024,99999999000005792792,2024-01-18,C19,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,18,1
2024,99999999000005735942,2024-01-18,D06,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,18,1
2024,99999999000005736303,2024-01-18,D06,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,18,1
2024,99999999000005736352,2024-01-18,D06,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,18,1
2024,99999999000005736404,2024-01-18,D06,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,18,1
2024,99999999000005736482,2024-01-18,D06,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,18,1
2024,99999999000005820764,2024-01-18,D13,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,18,1
2024,99999999000005823006,2024-01-18,D06,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,18,1
2024,99999999000005820952,2024-01-18,D13,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,18,1
2024,99999999000005821063,2024-01-18,H02,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,18,1
2024,99999999000005822849,2024-01-18,C38,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,18,1
2024,99999999000005823003,2024-01-18,D06,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,18,1
2024,99999999000005823005,2024-01-18,D02,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,18,1
2024,99999999000005823007,2024-01-18,D06,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,18,1
2024,25175000000042301576,2024-01-18,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,18,1
2024,25175000000042301277,2024-01-18,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,18,1
2024,99999999000005820766,2024-01-18,D13,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,18,1
2024,25175000000042301494,2024-01-18,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,18,1
2024,25175000000042301278,2024-01-18,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,18,1
2024,25175000000042301473,2024-01-18,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,18,1
2024,25175000000040850984,2024-01-18,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,18,1
2024,25175000000040850983,2024-01-18,D03,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,18,1
2024,25175000000040850728,2024-01-18,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,18,1
2024,25175000000004231277,2024-01-18,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,18,1
2024,25175000000040850985,2024-01-18,F,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,18,1
2024,25175000000040850986,2024-01-18,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,18,1
2024,25175000000040850987,2024-01-18,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,18,1
2024,25175000000040851318,2024-01-18,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,18,1
2024,25175000000040851319,2024-01-18,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,18,1
2024,25175000000040851336,2024-01-18,C19,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,18,1
2024,25175000000040850729,2024-01-18,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,18,1
2024,25175000000040851466,2024-01-18,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,18,1
2024,25175000000040851337,2024-01-18,C19,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,18,1
2024,25175000000042301472,2024-01-18,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,18,1
2024,25175000000042301354,2024-01-18,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,18,1
2024,25175000000042301345,2024-01-18,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,18,1
2024,25175000000042301474,2024-01-18,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,18,1
2024,25175000000042301343,2024-01-18,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,18,1
2024,25175000000042301293,2024-01-18,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,18,1
2024,25175000000040851495,2024-01-18,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,18,1
2024,25175000000040851467,2024-01-18,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,18,1
2024,25175000000042301344,2024-01-18,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,18,1
2024,25175000000042301496,2024-01-19,H02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,19,1
2024,25175000000042301577,2024-01-19,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,19,1
2024,25175000000042301578,2024-01-19,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,19,1
2024,25175000000042301596,2024-01-19,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,19,1
2024,25175000000042301597,2024-01-19,D01,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,19,1
2024,25175000000042301598,2024-01-19,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,19,1
2024,25175000000042301599,2024-01-19,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,19,1
2024,99999999000005820867,2024-01-19,C35,POLICIA DE CARRETERAS,2024,1,January,4,Friday,19,1
2024,99999999000005820868,2024-01-19,B02,POLICIA DE CARRETERAS,2024,1,January,4,Friday,19,1
2024,99999999000005820974,2024-01-19,B02,POLICIA DE CARRETERAS,2024,1,January,4,Friday,19,1
2024,99999999000005822608,2024-01-19,D13,POLICIA DE CARRETERAS,2024,1,January,4,Friday,19,1
2024,99999999000005823133,2024-01-19,D13,POLICIA DE CARRETERAS,2024,1,January,4,Friday,19,1
2024,25175000000042301435,2024-01-19,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,19,1
2024,25175000000042301495,2024-01-19,H02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,19,1
2024,25175000000042301616,2024-01-19,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,19,1
2024,99999999000005822605,2024-01-19,D13,POLICIA DE CARRETERAS,2024,1,January,4,Friday,19,1
2024,25175000000042301481,2024-01-19,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,19,1
2024,25175000000042301479,2024-01-19,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,19,1
2024,25175000000042301480,2024-01-19,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,19,1
2024,25175000000040851043,2024-01-19,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,19,1
2024,25175000000040851042,2024-01-19,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,19,1
2024,25175000000040850989,2024-01-19,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,19,1
2024,25175000000040850988,2024-01-19,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,19,1
2024,25175000000040851468,2024-01-19,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,19,1
2024,25175000000040851469,2024-01-19,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,19,1
2024,25175000000040851470,2024-01-19,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,19,1
2024,25175000000040851471,2024-01-19,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,19,1
2024,25175000000042301294,2024-01-19,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,19,1
2024,25175000000042301295,2024-01-19,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,19,1
2024,25175000000042301355,2024-01-19,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,19,1
2024,25175000000042301356,2024-01-19,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,19,1
2024,25175000000042301378,2024-01-19,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,19,1
2024,25175000000042301436,2024-01-19,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,19,1
2024,25175000000042301475,2024-01-19,C38,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,19,1
2024,25175000000042301476,2024-01-19,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,19,1
2024,25175000000042301477,2024-01-19,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,19,1
2024,25175000000042301478,2024-01-19,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,19,1
2024,25175000000040851044,2024-01-19,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,19,1
2024,25175000000040851223,2024-01-19,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,19,1
2024,25175000000042301498,2024-01-20,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,5,Saturday,20,1
2024,25175000000040850990,2024-01-20,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,5,Saturday,20,1
2024,25175000000040851472,2024-01-20,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,5,Saturday,20,1
2024,25175000000042301437,2024-01-20,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,5,Saturday,20,1
2024,25175000000042301497,2024-01-20,C24,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,5,Saturday,20,1
2024,25175000000042301499,2024-01-20,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,5,Saturday,20,1
2024,25175000000042301439,2024-01-21,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,6,Sunday,21,1
2024,25175000000040850991,2024-01-21,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,6,Sunday,21,1
2024,25175000000042301438,2024-01-21,H02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,6,Sunday,21,1
2024,25175000000042301602,2024-01-21,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,6,Sunday,21,1
2024,25175000000042301601,2024-01-21,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,6,Sunday,21,1
2024,25175000000042301600,2024-01-21,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,6,Sunday,21,1
2024,25175000000042301503,2024-01-21,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,6,Sunday,21,1
2024,25175000000042301502,2024-01-21,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,6,Sunday,21,1
2024,25175000000042301501,2024-01-21,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,6,Sunday,21,1
2024,25175000000042301500,2024-01-21,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,6,Sunday,21,1
2024,99999999000005822633,2024-01-21,D13,POLICIA DE CARRETERAS,2024,1,January,6,Sunday,21,1
2024,99999999000005820785,2024-01-22,C35,POLICIA DE CARRETERAS,2024,1,January,0,Monday,22,1
2024,25175000000042301504,2024-01-22,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,0,Monday,22,1
2024,25175000000042301603,2024-01-22,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,0,Monday,22,1
2024,25175000000042301441,2024-01-22,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,0,Monday,22,1
2024,25175000000042301442,2024-01-22,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,0,Monday,22,1
2024,25175000000042301505,2024-01-22,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,0,Monday,22,1
2024,25175000000042301440,2024-01-22,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,0,Monday,22,1
2024,25175000000042301507,2024-01-22,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,0,Monday,22,1
2024,25175000000042301508,2024-01-22,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,0,Monday,22,1
2024,99999999000005820760,2024-01-22,C35,POLICIA DE CARRETERAS,2024,1,January,0,Monday,22,1
2024,25175000000042301506,2024-01-22,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,0,Monday,22,1
2024,99999999000005820969,2024-01-23,D01,POLICIA DE CARRETERAS,2024,1,January,1,Tuesday,23,1
2024,99999999000005821244,2024-01-23,C35,POLICIA DE CARRETERAS,2024,1,January,1,Tuesday,23,1
2024,99999999000005821243,2024-01-23,C35,POLICIA DE CARRETERAS,2024,1,January,1,Tuesday,23,1
2024,99999999000005821242,2024-01-23,C35,POLICIA DE CARRETERAS,2024,1,January,1,Tuesday,23,1
2024,99999999000005821186,2024-01-23,D02,POLICIA DE CARRETERAS,2024,1,January,1,Tuesday,23,1
2024,99999999000005821184,2024-01-23,C35,POLICIA DE CARRETERAS,2024,1,January,1,Tuesday,23,1
2024,99999999000005821011,2024-01-23,D02,POLICIA DE CARRETERAS,2024,1,January,1,Tuesday,23,1
2024,99999999000005821002,2024-01-23,D02,POLICIA DE CARRETERAS,2024,1,January,1,Tuesday,23,1
2024,99999999000005820866,2024-01-23,D13,POLICIA DE CARRETERAS,2024,1,January,1,Tuesday,23,1
2024,99999999000005821004,2024-01-23,D13,POLICIA DE CARRETERAS,2024,1,January,1,Tuesday,23,1
2024,25175000000423015100,2024-01-23,C06,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,23,1
2024,25175000000040851473,2024-01-23,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,23,1
2024,25175000000040851474,2024-01-23,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,23,1
2024,25175000000040851544,2024-01-23,D07,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,23,1
2024,25175000000042301279,2024-01-23,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,23,1
2024,99999999000005792819,2024-01-23,D03,POLICIA DE CARRETERAS,2024,1,January,1,Tuesday,23,1
2024,25175000000042301404,2024-01-23,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,23,1
2024,25175000000042301443,2024-01-23,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,23,1
2024,25175000000042301444,2024-01-23,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,23,1
2024,25175000000042301281,2024-01-23,H02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,23,1
2024,25175000000042301510,2024-01-23,C06,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,23,1
2024,25175000000042301511,2024-01-23,C38,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,23,1
2024,25175000000042301516,2024-01-23,C31,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,23,1
2024,25175000000042301517,2024-01-23,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,23,1
2024,25175000000042301518,2024-01-23,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,23,1
2024,25175000000042301604,2024-01-23,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,23,1
2024,25175000000423012820,2024-01-23,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,23,1
2024,25175000000042301509,2024-01-23,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,23,1
2024,25175000000042301523,2024-01-24,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,24,1
2024,25175000000042301524,2024-01-24,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,24,1
2024,25175000000042301546,2024-01-24,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,24,1
2024,99999999000005820882,2024-01-24,C35,POLICIA DE CARRETERAS,2024,1,January,2,Wednesday,24,1
2024,25175000000042301617,2024-01-24,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,24,1
2024,25175000000042301646,2024-01-24,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,24,1
2024,25175000000042301522,2024-01-24,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,24,1
2024,25175000000042301605,2024-01-24,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,24,1
2024,25175000000042301521,2024-01-24,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,24,1
2024,25175000000042301520,2024-01-24,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,24,1
2024,25175000000040851045,2024-01-24,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,24,1
2024,25175000000042301283,2024-01-24,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,24,1
2024,25175000000040851475,2024-01-24,B02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,24,1
2024,25175000000040851046,2024-01-24,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,24,1
2024,25175000000042301519,2024-01-24,B03,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,24,1
2024,25175000000040850976,2024-01-24,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,24,1
2024,25175000000004230513,2024-01-24,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,24,1
2024,25175000000042301284,2024-01-24,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,24,1
2024,25175000000042301405,2024-01-24,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,24,1
2024,25175000000042301407,2024-01-24,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,24,1
2024,25175000000042301445,2024-01-24,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,24,1
2024,25175000000042301446,2024-01-24,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,24,1
2024,25175000000042301512,2024-01-24,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,24,1
2024,25175000000042301513,2024-01-24,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,24,1
2024,25175000000042301514,2024-01-24,D03,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,24,1
2024,25175000000042301515,2024-01-24,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,24,1
2024,25175000000042301406,2024-01-24,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,24,1
2024,25175000000042301285,2024-01-24,H02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,24,1
2024,25175000000042301666,2024-01-25,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,25,1
2024,25175000000042301667,2024-01-25,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,25,1
2024,25175000000042301547,2024-01-25,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,25,1
2024,25175000000040851477,2024-01-25,C31,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,25,1
2024,25175000000040851478,2024-01-25,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,25,1
2024,25175000000042301648,2024-01-25,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,25,1
2024,99999999000005820290,2024-01-25,D13,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,25,1
2024,25175000000042301647,2024-01-25,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,25,1
2024,25175000000042301527,2024-01-25,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,25,1
2024,25175000000042301606,2024-01-25,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,25,1
2024,25175000000042301528,2024-01-25,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,25,1
2024,25175000000042301526,2024-01-25,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,25,1
2024,25175000000042301525,2024-01-25,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,25,1
2024,25175000000042301447,2024-01-25,D01,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,25,1
2024,25175000000042301410,2024-01-25,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,25,1
2024,25175000000042301409,2024-01-25,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,25,1
2024,25175000000042301408,2024-01-25,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,25,1
2024,25175000000042301358,2024-01-25,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,25,1
